market_id,market_label,body_name,resource,tick,price,supply,demand
48706,"Rire","Huhaidar",Iron-Nickel Ore,1,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,2,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,3,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,4,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,5,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,6,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,7,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,8,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,9,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,10,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,11,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,12,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,13,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,14,3,0,0
48706,"Rire","Huhaidar",Iron-Nickel Ore,15,3,0,0
48706,"Rire","Huhaidar",Platinum Group,0,40,0,0
48706,"Rire","Huhaidar",Platinum Group,1,40,0,0
48706,"Rire","Huhaidar",Platinum Group,2,40,0,0
48706,"Rire","Huhaidar",Platinum Group,3,40,0,0
48706,"Rire","Huhaidar",Platinum Group,4,40,0,0
48706,"Rire","Huhaidar",Platinum Group,5,40,0,0
48706,"Rire","Huhaidar",Platinum Group,6,40,0,0
48706,"Rire","Huhaidar",Platinum Group,7,40,0,0
48706,"Rire","Huhaidar",Platinum Group,8,40,0,0
48706,"Rire","Huhaidar",Platinum Group,9,40,0,0
48706,"Rire","Huhaidar",Platinum Group,10,40,0,0
48706,"Rire","Huhaidar",Platinum Group,11,40,0,0
48706,"Rire","Huhaidar",Platinum Group,12,40,0,0
48706,"Rire","Huhaidar",Platinum Group,13,40,0,0
48706,"Rire","Huhaidar",Platinum Group,14,40,0,0
48706,"Rire","Huhaidar",Platinum Group,15,40,0,0
48706,"Rire","Huhaidar",Regolith,0,0.6,0,0
48706,"Rire","Huhaidar",Regolith,1,0.6,0,0
48706,"Rire","Huhaidar",Regolith,2,0.6,0,0
48706,"Rire","Huhaidar",Regolith,3,0.6,0,0
48706,"Rire","Huhaidar",Regolith,4,0.6,0,0
48706,"Rire","Huhaidar",Regolith,5,0.6,0,0
48706,"Rire","Huhaidar",Regolith,6,0.6,0,0
48706,"Rire","Huhaidar",Regolith,7,0.6,0,0
48706,"Rire","Huhaidar",Regolith,8,0.6,0,0
48706,"Rire","Huhaidar",Regolith,9,0.6,0,0
48706,"Rire","Huhaidar",Regolith,10,0.6,0,0
48706,"Rire","Huhaidar",Regolith,11,0.6,0,0
48706,"Rire","Huhaidar",Regolith,12,0.6,0,0
48706,"Rire","Huhaidar",Regolith,13,0.6,0,0
48706,"Rire","Huhaidar",Regolith,14,0.6,0,0
48706,"Rire","Huhaidar",Regolith,15,0.6,0,0
48706,"Rire","Huhaidar",Stone,0,1,0,0
48706,"Rire","Huhaidar",Stone,1,1,0,0
48706,"Rire","Huhaidar",Stone,2,1,0,0
48706,"Rire","Huhaidar",Stone,3,1,0,0
48706,"Rire","Huhaidar",Stone,4,1,0,0
48706,"Rire","Huhaidar",Stone,5,1,0,0
48706,"Rire","Huhaidar",Stone,6,1,0,0
48706,"Rire","Huhaidar",Stone,7,1,0,0
48706,"Rire","Huhaidar",Stone,8,1,0,0
48706,"Rire","Huhaidar",Stone,9,1,0,0
48706,"Rire","Huhaidar",Stone,10,1,0,0
48706,"Rire","Huhaidar",Stone,11,1,0,0
48706,"Rire","Huhaidar",Stone,12,1,0,0
48706,"Rire","Huhaidar",Stone,13,1,0,0
48706,"Rire","Huhaidar",Stone,14,1,0,0
48706,"Rire","Huhaidar",Stone,15,1,0,0
48706,"Rire","Huhaidar",Timber,0,8.25,0,38.5
48706,"Rire","Huhaidar",Timber,1,11.625,0,11.55
48706,"Rire","Huhaidar",Timber,2,13.3125,0,11.55
48706,"Rire","Huhaidar",Timber,3,14.1562,0,11.55
48706,"Rire","Huhaidar",Timber,4,14.5781,0,11.55
48706,"Rire","Huhaidar",Timber,5,14.7891,0,11.55
48706,"Rire","Huhaidar",Timber,6,14.8945,0,11.55
48706,"Rire","Huhaidar",Timber,7,14.9473,0,11.55
48706,"Rire","Huhaidar",Timber,8,14.9736,0,11.55
48706,"Rire","Huhaidar",Timber,9,14.9868,0,11.1
48706,"Rire","Huhaidar",Timber,10,14.9934,0,11.1
48706,"Rire","Huhaidar",Timber,11,14.9967,0,11.1
48706,"Rire","Huhaidar",Timber,12,14.9984,0,11.1
48706,"Rire","Huhaidar",Timber,13,14.9992,0,11.1
48706,"Rire","Huhaidar",Timber,14,14.9996,0,11.1
48706,"Rire","Huhaidar",Timber,15,14.9998,0,11.1
48706,"Rire","Huhaidar",Sand,0,1,0,0
48706,"Rire","Huhaidar",Sand,1,1,0,0
48706,"Rire","Huhaidar",Sand,2,1,0,0
48706,"Rire","Huhaidar",Sand,3,1,0,0
48706,"Rire","Huhaidar",Sand,4,1,0,0
48706,"Rire","Huhaidar",Sand,5,1,0,0
48706,"Rire","Huhaidar",Sand,6,1,0,0
48706,"Rire","Huhaidar",Sand,7,1,0,0
48706,"Rire","Huhaidar",Sand,8,1,0,0
48706,"Rire","Huhaidar",Sand,9,1,0,0
48706,"Rire","Huhaidar",Sand,10,1,0,0
48706,"Rire","Huhaidar",Sand,11,1,0,0
48706,"Rire","Huhaidar",Sand,12,1,0,0
48706,"Rire","Huhaidar",Sand,13,1,0,0
48706,"Rire","Huhaidar",Sand,14,1,0,0
48706,"Rire","Huhaidar",Sand,15,1,0,0
48706,"Rire","Huhaidar",Clay,0,1.2,0,0
48706,"Rire","Huhaidar",Clay,1,1.2,0,0
48706,"Rire","Huhaidar",Clay,2,1.2,0,0
48706,"Rire","Huhaidar",Clay,3,1.2,0,0
48706,"Rire","Huhaidar",Clay,4,1.2,0,0
48706,"Rire","Huhaidar",Clay,5,1.2,0,0
48706,"Rire","Huhaidar",Clay,6,1.2,0,0
48706,"Rire","Huhaidar",Clay,7,1.2,0,0
48706,"Rire","Huhaidar",Clay,8,1.2,0,0
48706,"Rire","Huhaidar",Clay,9,1.2,0,0
48706,"Rire","Huhaidar",Clay,10,1.2,0,0
48706,"Rire","Huhaidar",Clay,11,1.2,0,0
48706,"Rire","Huhaidar",Clay,12,1.2,0,0
48706,"Rire","Huhaidar",Clay,13,1.2,0,0
48706,"Rire","Huhaidar",Clay,14,1.2,0,0
48706,"Rire","Huhaidar",Clay,15,1.2,0,0
48706,"Rire","Huhaidar",Peat,0,1.2,0,0
48706,"Rire","Huhaidar",Peat,1,1.2,0,0
48706,"Rire","Huhaidar",Peat,2,1.2,0,0
48706,"Rire","Huhaidar",Peat,3,1.2,0,0
48706,"Rire","Huhaidar",Peat,4,1.2,0,0
48706,"Rire","Huhaidar",Peat,5,1.2,0,0
48706,"Rire","Huhaidar",Peat,6,1.2,0,0
48706,"Rire","Huhaidar",Peat,7,1.2,0,0
48706,"Rire","Huhaidar",Peat,8,1.2,0,0
48706,"Rire","Huhaidar",Peat,9,1.2,0,0
48706,"Rire","Huhaidar",Peat,10,1.2,0,0
48706,"Rire","Huhaidar",Peat,11,1.2,0,0
48706,"Rire","Huhaidar",Peat,12,1.2,0,0
48706,"Rire","Huhaidar",Peat,13,1.2,0,0
48706,"Rire","Huhaidar",Peat,14,1.2,0,0
48706,"Rire","Huhaidar",Peat,15,1.2,0,0
48706,"Rire","Huhaidar",Tobacco,0,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,1,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,2,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,3,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,4,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,5,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,6,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,7,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,8,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,9,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,10,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,11,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,12,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,13,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,14,2.45332,0,0
48706,"Rire","Huhaidar",Tobacco,15,2.45332,0,0
48706,"Rire","Huhaidar",Spices,0,3.51363,0,0
48706,"Rire","Huhaidar",Spices,1,3.51363,0,0
48706,"Rire","Huhaidar",Spices,2,3.51363,0,0
48706,"Rire","Huhaidar",Spices,3,3.51363,0,0
48706,"Rire","Huhaidar",Spices,4,3.51363,0,0
48706,"Rire","Huhaidar",Spices,5,3.51363,0,0
48706,"Rire","Huhaidar",Spices,6,3.51363,0,0
48706,"Rire","Huhaidar",Spices,7,3.51363,0,0
48706,"Rire","Huhaidar",Spices,8,3.51363,0,0
48706,"Rire","Huhaidar",Spices,9,3.51363,0,0
48706,"Rire","Huhaidar",Spices,10,3.51363,0,0
48706,"Rire","Huhaidar",Spices,11,3.51363,0,0
48706,"Rire","Huhaidar",Spices,12,3.51363,0,0
48706,"Rire","Huhaidar",Spices,13,3.51363,0,0
48706,"Rire","Huhaidar",Spices,14,3.51363,0,0
48706,"Rire","Huhaidar",Spices,15,3.51363,0,0
48706,"Rire","Huhaidar",Coffee,0,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,1,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,2,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,3,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,4,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,5,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,6,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,7,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,8,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,9,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,10,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,11,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,12,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,13,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,14,5.61315,0,0
48706,"Rire","Huhaidar",Coffee,15,5.61315,0,0
48706,"Rire","Huhaidar",Steel,0,8,0,0
48706,"Rire","Huhaidar",Steel,1,8,0,0
48706,"Rire","Huhaidar",Steel,2,8,0,0
48706,"Rire","Huhaidar",Steel,3,8,0,0
48706,"Rire","Huhaidar",Steel,4,8,0,0
48706,"Rire","Huhaidar",Steel,5,8,0,0
48706,"Rire","Huhaidar",Steel,6,8,0,0
48706,"Rire","Huhaidar",Steel,7,8,0,0
48706,"Rire","Huhaidar",Steel,8,8,0,0
48706,"Rire","Huhaidar",Steel,9,8,0,0
48706,"Rire","Huhaidar",Steel,10,8,0,0
48706,"Rire","Huhaidar",Steel,11,8,0,0
48706,"Rire","Huhaidar",Steel,12,8,0,0
48706,"Rire","Huhaidar",Steel,13,8,0,0
48706,"Rire","Huhaidar",Steel,14,8,0,0
48706,"Rire","Huhaidar",Steel,15,8,0,0
48706,"Rire","Huhaidar",Refined Fuel,0,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,1,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,2,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,3,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,4,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,5,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,6,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,7,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,8,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,9,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,10,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,11,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,12,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,13,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,14,10,0,0
48706,"Rire","Huhaidar",Refined Fuel,15,10,0,0
48706,"Rire","Huhaidar",Food Rations,0,33,0,46.2
48706,"Rire","Huhaidar",Food Rations,1,46.5,0,13.86
48706,"Rire","Huhaidar",Food Rations,2,53.25,0,13.86
48706,"Rire","Huhaidar",Food Rations,3,56.625,0,13.86
48706,"Rire","Huhaidar",Food Rations,4,58.3125,0,13.86
48706,"Rire","Huhaidar",Food Rations,5,59.1562,0,13.86
48706,"Rire","Huhaidar",Food Rations,6,59.5781,0,13.86
48706,"Rire","Huhaidar",Food Rations,7,59.7891,0,13.86
48706,"Rire","Huhaidar",Food Rations,8,59.8945,0,13.86
48706,"Rire","Huhaidar",Food Rations,9,59.9473,0,13.32
48706,"Rire","Huhaidar",Food Rations,10,59.9736,0,13.32
48706,"Rire","Huhaidar",Food Rations,11,59.9868,0,13.32
48706,"Rire","Huhaidar",Food Rations,12,59.9934,0,13.32
48706,"Rire","Huhaidar",Food Rations,13,59.9967,0,13.32
48706,"Rire","Huhaidar",Food Rations,14,59.9984,0,13.32
48706,"Rire","Huhaidar",Food Rations,15,59.9992,0,13.32
48706,"Rire","Huhaidar",Charcoal,0,22,0,23.1
48706,"Rire","Huhaidar",Charcoal,1,31,0,6.93
48706,"Rire","Huhaidar",Charcoal,2,35.5,0,6.93
48706,"Rire","Huhaidar",Charcoal,3,37.75,0,6.93
48706,"Rire","Huhaidar",Charcoal,4,38.875,0,6.93
48706,"Rire","Huhaidar",Charcoal,5,39.4375,0,6.93
48706,"Rire","Huhaidar",Charcoal,6,39.7188,0,6.93
48706,"Rire","Huhaidar",Charcoal,7,39.8594,0,6.93
48706,"Rire","Huhaidar",Charcoal,8,39.9297,0,6.93
48706,"Rire","Huhaidar",Charcoal,9,39.9648,0,6.66
48706,"Rire","Huhaidar",Charcoal,10,39.9824,0,6.66
48706,"Rire","Huhaidar",Charcoal,11,39.9912,0,6.66
48706,"Rire","Huhaidar",Charcoal,12,39.9956,0,6.66
48706,"Rire","Huhaidar",Charcoal,13,39.9978,0,6.66
48706,"Rire","Huhaidar",Charcoal,14,39.9989,0,6.66
48706,"Rire","Huhaidar",Charcoal,15,39.9995,0,6.66
48706,"Rire","Huhaidar",Iron Blooms,0,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,1,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,2,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,3,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,4,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,5,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,6,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,7,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,8,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,9,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,10,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,11,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,12,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,13,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,14,9,0,0
48706,"Rire","Huhaidar",Iron Blooms,15,9,0,0
48706,"Rire","Huhaidar",Trade Goods,0,8,0,0
48706,"Rire","Huhaidar",Trade Goods,1,8,0,0
48706,"Rire","Huhaidar",Trade Goods,2,8,0,0
48706,"Rire","Huhaidar",Trade Goods,3,8,0,0
48706,"Rire","Huhaidar",Trade Goods,4,8,0,0
48706,"Rire","Huhaidar",Trade Goods,5,8,0,0
48706,"Rire","Huhaidar",Trade Goods,6,8,0,0
48706,"Rire","Huhaidar",Trade Goods,7,8,0,0
48706,"Rire","Huhaidar",Trade Goods,8,8,0,0
48706,"Rire","Huhaidar",Trade Goods,9,8,0,0
48706,"Rire","Huhaidar",Trade Goods,10,8,0,0
48706,"Rire","Huhaidar",Trade Goods,11,8,0,0
48706,"Rire","Huhaidar",Trade Goods,12,8,0,0
48706,"Rire","Huhaidar",Trade Goods,13,8,0,0
48706,"Rire","Huhaidar",Trade Goods,14,8,0,0
48706,"Rire","Huhaidar",Trade Goods,15,8,0,0
48706,"Rire","Huhaidar",Silicon,0,5,0,0
48706,"Rire","Huhaidar",Silicon,1,5,0,0
48706,"Rire","Huhaidar",Silicon,2,5,0,0
48706,"Rire","Huhaidar",Silicon,3,5,0,0
48706,"Rire","Huhaidar",Silicon,4,5,0,0
48706,"Rire","Huhaidar",Silicon,5,5,0,0
48706,"Rire","Huhaidar",Silicon,6,5,0,0
48706,"Rire","Huhaidar",Silicon,7,5,0,0
48706,"Rire","Huhaidar",Silicon,8,5,0,0
48706,"Rire","Huhaidar",Silicon,9,5,0,0
48706,"Rire","Huhaidar",Silicon,10,5,0,0
48706,"Rire","Huhaidar",Silicon,11,5,0,0
48706,"Rire","Huhaidar",Silicon,12,5,0,0
48706,"Rire","Huhaidar",Silicon,13,5,0,0
48706,"Rire","Huhaidar",Silicon,14,5,0,0
48706,"Rire","Huhaidar",Silicon,15,5,0,0
48706,"Rire","Huhaidar",Refined Copper,0,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,1,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,2,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,3,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,4,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,5,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,6,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,7,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,8,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,9,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,10,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,11,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,12,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,13,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,14,7.5,0,0
48706,"Rire","Huhaidar",Refined Copper,15,7.5,0,0
48706,"Rire","Huhaidar",REE Alloy,0,16,0,0
48706,"Rire","Huhaidar",REE Alloy,1,16,0,0
48706,"Rire","Huhaidar",REE Alloy,2,16,0,0
48706,"Rire","Huhaidar",REE Alloy,3,16,0,0
48706,"Rire","Huhaidar",REE Alloy,4,16,0,0
48706,"Rire","Huhaidar",REE Alloy,5,16,0,0
48706,"Rire","Huhaidar",REE Alloy,6,16,0,0
48706,"Rire","Huhaidar",REE Alloy,7,16,0,0
48706,"Rire","Huhaidar",REE Alloy,8,16,0,0
48706,"Rire","Huhaidar",REE Alloy,9,16,0,0
48706,"Rire","Huhaidar",REE Alloy,10,16,0,0
48706,"Rire","Huhaidar",REE Alloy,11,16,0,0
48706,"Rire","Huhaidar",REE Alloy,12,16,0,0
48706,"Rire","Huhaidar",REE Alloy,13,16,0,0
48706,"Rire","Huhaidar",REE Alloy,14,16,0,0
48706,"Rire","Huhaidar",REE Alloy,15,16,0,0
48706,"Rire","Huhaidar",Machinery,0,22,0,0
48706,"Rire","Huhaidar",Machinery,1,22,0,0
48706,"Rire","Huhaidar",Machinery,2,22,0,0
48706,"Rire","Huhaidar",Machinery,3,22,0,0
48706,"Rire","Huhaidar",Machinery,4,22,0,0
48706,"Rire","Huhaidar",Machinery,5,22,0,0
48706,"Rire","Huhaidar",Machinery,6,22,0,0
48706,"Rire","Huhaidar",Machinery,7,22,0,0
48706,"Rire","Huhaidar",Machinery,8,22,0,0
48706,"Rire","Huhaidar",Machinery,9,22,0,0
48706,"Rire","Huhaidar",Machinery,10,22,0,0
48706,"Rire","Huhaidar",Machinery,11,22,0,0
48706,"Rire","Huhaidar",Machinery,12,22,0,0
48706,"Rire","Huhaidar",Machinery,13,22,0,0
48706,"Rire","Huhaidar",Machinery,14,22,0,0
48706,"Rire","Huhaidar",Machinery,15,22,0,0
48706,"Rire","Huhaidar",Alloys,0,34,0,0
48706,"Rire","Huhaidar",Alloys,1,34,0,0
48706,"Rire","Huhaidar",Alloys,2,34,0,0
48706,"Rire","Huhaidar",Alloys,3,34,0,0
48706,"Rire","Huhaidar",Alloys,4,34,0,0
48706,"Rire","Huhaidar",Alloys,5,34,0,0
48706,"Rire","Huhaidar",Alloys,6,34,0,0
48706,"Rire","Huhaidar",Alloys,7,34,0,0
48706,"Rire","Huhaidar",Alloys,8,34,0,0
48706,"Rire","Huhaidar",Alloys,9,34,0,0
48706,"Rire","Huhaidar",Alloys,10,34,0,0
48706,"Rire","Huhaidar",Alloys,11,34,0,0
48706,"Rire","Huhaidar",Alloys,12,34,0,0
48706,"Rire","Huhaidar",Alloys,13,34,0,0
48706,"Rire","Huhaidar",Alloys,14,34,0,0
48706,"Rire","Huhaidar",Alloys,15,34,0,0
48706,"Rire","Huhaidar",Electronics,0,29,0,0
48706,"Rire","Huhaidar",Electronics,1,29,0,0
48706,"Rire","Huhaidar",Electronics,2,29,0,0
48706,"Rire","Huhaidar",Electronics,3,29,0,0
48706,"Rire","Huhaidar",Electronics,4,29,0,0
48706,"Rire","Huhaidar",Electronics,5,29,0,0
48706,"Rire","Huhaidar",Electronics,6,29,0,0
48706,"Rire","Huhaidar",Electronics,7,29,0,0
48706,"Rire","Huhaidar",Electronics,8,29,0,0
48706,"Rire","Huhaidar",Electronics,9,29,0,0
48706,"Rire","Huhaidar",Electronics,10,29,0,0
48706,"Rire","Huhaidar",Electronics,11,29,0,0
48706,"Rire","Huhaidar",Electronics,12,29,0,0
48706,"Rire","Huhaidar",Electronics,13,29,0,0
48706,"Rire","Huhaidar",Electronics,14,29,0,0
48706,"Rire","Huhaidar",Electronics,15,29,0,0
48706,"Rire","Huhaidar",Spacecraft Components,0,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,1,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,2,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,3,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,4,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,5,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,6,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,7,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,8,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,9,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,10,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,11,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,12,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,13,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,14,140,0,0
48706,"Rire","Huhaidar",Spacecraft Components,15,140,0,0
48706,"Rire","Huhaidar",Clean Water,0,3,0,0
48706,"Rire","Huhaidar",Clean Water,1,3,0,0
48706,"Rire","Huhaidar",Clean Water,2,3,0,0
48706,"Rire","Huhaidar",Clean Water,3,3,0,0
48706,"Rire","Huhaidar",Clean Water,4,3,0,0
48706,"Rire","Huhaidar",Clean Water,5,3,0,0
48706,"Rire","Huhaidar",Clean Water,6,3,0,0
48706,"Rire","Huhaidar",Clean Water,7,3,0,0
48706,"Rire","Huhaidar",Clean Water,8,3,0,0
48706,"Rire","Huhaidar",Clean Water,9,3,0,0
48706,"Rire","Huhaidar",Clean Water,10,3,0,0
48706,"Rire","Huhaidar",Clean Water,11,3,0,0
48706,"Rire","Huhaidar",Clean Water,12,3,0,0
48706,"Rire","Huhaidar",Clean Water,13,3,0,0
48706,"Rire","Huhaidar",Clean Water,14,3,0,0
48706,"Rire","Huhaidar",Clean Water,15,3,0,0
48706,"Rire","Huhaidar",Consumer Goods,0,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,1,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,2,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,3,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,4,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,5,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,6,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,7,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,8,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,9,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,10,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,11,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,12,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,13,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,14,12,0,0
48706,"Rire","Huhaidar",Consumer Goods,15,12,0,0
48706,"Rire","Huhaidar",Medical Supplies,0,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,1,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,2,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,3,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,4,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,5,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,6,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,7,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,8,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,9,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,10,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,11,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,12,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,13,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,14,14,0,0
48706,"Rire","Huhaidar",Medical Supplies,15,14,0,0
48706,"Rire","Huhaidar",Ordnance,0,43,0,0
48706,"Rire","Huhaidar",Ordnance,1,43,0,0
48706,"Rire","Huhaidar",Ordnance,2,43,0,0
48706,"Rire","Huhaidar",Ordnance,3,43,0,0
48706,"Rire","Huhaidar",Ordnance,4,43,0,0
48706,"Rire","Huhaidar",Ordnance,5,43,0,0
48706,"Rire","Huhaidar",Ordnance,6,43,0,0
48706,"Rire","Huhaidar",Ordnance,7,43,0,0
48706,"Rire","Huhaidar",Ordnance,8,43,0,0
48706,"Rire","Huhaidar",Ordnance,9,43,0,0
48706,"Rire","Huhaidar",Ordnance,10,43,0,0
48706,"Rire","Huhaidar",Ordnance,11,43,0,0
48706,"Rire","Huhaidar",Ordnance,12,43,0,0
48706,"Rire","Huhaidar",Ordnance,13,43,0,0
48706,"Rire","Huhaidar",Ordnance,14,43,0,0
48706,"Rire","Huhaidar",Ordnance,15,43,0,0
48706,"Rire","Huhaidar",Ceramics,0,18.7,0,15.4
48706,"Rire","Huhaidar",Ceramics,1,26.35,0,4.62
48706,"Rire","Huhaidar",Ceramics,2,30.175,0,4.62
48706,"Rire","Huhaidar",Ceramics,3,32.0875,0,4.62
48706,"Rire","Huhaidar",Ceramics,4,33.0438,0,4.62
48706,"Rire","Huhaidar",Ceramics,5,33.5219,0,4.62
48706,"Rire","Huhaidar",Ceramics,6,33.7609,0,4.62
48706,"Rire","Huhaidar",Ceramics,7,33.8805,0,4.62
48706,"Rire","Huhaidar",Ceramics,8,33.9402,0,4.62
48706,"Rire","Huhaidar",Ceramics,9,33.9701,0,4.44
48706,"Rire","Huhaidar",Ceramics,10,33.9851,0,4.44
48706,"Rire","Huhaidar",Ceramics,11,33.9925,0,4.44
48706,"Rire","Huhaidar",Ceramics,12,33.9963,0,4.44
48706,"Rire","Huhaidar",Ceramics,13,33.9981,0,4.44
