market_id,market_label,body_name,resource,tick,price,supply,demand
46813,"Sus Didu","Huhaidar",REE Alloy,11,63.9883,0,3.21724
46813,"Sus Didu","Huhaidar",REE Alloy,12,63.9941,0,3.21677
46813,"Sus Didu","Huhaidar",REE Alloy,13,63.9971,0,3.21654
46813,"Sus Didu","Huhaidar",REE Alloy,14,63.9985,0,3.21642
46813,"Sus Didu","Huhaidar",REE Alloy,15,63.9993,0,3.21636
46813,"Sus Didu","Huhaidar",Machinery,0,55,0,9.75
46813,"Sus Didu","Huhaidar",Machinery,1,71.5,0,4.68439
46813,"Sus Didu","Huhaidar",Machinery,2,79.75,0,3.7975
46813,"Sus Didu","Huhaidar",Machinery,3,83.875,0,3.47983
46813,"Sus Didu","Huhaidar",Machinery,4,85.9375,0,3.34223
46813,"Sus Didu","Huhaidar",Machinery,5,86.9688,0,3.27791
46813,"Sus Didu","Huhaidar",Machinery,6,87.4844,0,3.24678
46813,"Sus Didu","Huhaidar",Machinery,7,87.7422,0,3.23146
46813,"Sus Didu","Huhaidar",Machinery,8,87.8711,0,3.22386
46813,"Sus Didu","Huhaidar",Machinery,9,87.9355,0,3.22007
46813,"Sus Didu","Huhaidar",Machinery,10,87.9678,0,3.21819
46813,"Sus Didu","Huhaidar",Machinery,11,87.9839,0,3.21724
46813,"Sus Didu","Huhaidar",Machinery,12,87.9919,0,3.21677
46813,"Sus Didu","Huhaidar",Machinery,13,87.996,0,3.21654
46813,"Sus Didu","Huhaidar",Machinery,14,87.998,0,3.21642
46813,"Sus Didu","Huhaidar",Machinery,15,87.999,0,3.21636
46813,"Sus Didu","Huhaidar",Alloys,0,85,0,9.75
46813,"Sus Didu","Huhaidar",Alloys,1,110.5,0,4.68439
46813,"Sus Didu","Huhaidar",Alloys,2,123.25,0,3.7975
46813,"Sus Didu","Huhaidar",Alloys,3,129.625,0,3.47983
46813,"Sus Didu","Huhaidar",Alloys,4,132.812,0,3.34223
46813,"Sus Didu","Huhaidar",Alloys,5,134.406,0,3.27791
46813,"Sus Didu","Huhaidar",Alloys,6,135.203,0,3.24678
46813,"Sus Didu","Huhaidar",Alloys,7,135.602,0,3.23146
46813,"Sus Didu","Huhaidar",Alloys,8,135.801,0,3.22386
46813,"Sus Didu","Huhaidar",Alloys,9,135.9,0,3.22007
46813,"Sus Didu","Huhaidar",Alloys,10,135.95,0,3.21819
46813,"Sus Didu","Huhaidar",Alloys,11,135.975,0,3.21724
46813,"Sus Didu","Huhaidar",Alloys,12,135.988,0,3.21677
46813,"Sus Didu","Huhaidar",Alloys,13,135.994,0,3.21654
46813,"Sus Didu","Huhaidar",Alloys,14,135.997,0,3.21642
46813,"Sus Didu","Huhaidar",Alloys,15,135.998,0,3.21636
46813,"Sus Didu","Huhaidar",Electronics,0,72.5,0,9.75
46813,"Sus Didu","Huhaidar",Electronics,1,94.25,0,4.68439
46813,"Sus Didu","Huhaidar",Electronics,2,105.125,0,3.7975
46813,"Sus Didu","Huhaidar",Electronics,3,110.562,0,3.47983
46813,"Sus Didu","Huhaidar",Electronics,4,113.281,0,3.34223
46813,"Sus Didu","Huhaidar",Electronics,5,114.641,0,3.27791
46813,"Sus Didu","Huhaidar",Electronics,6,115.32,0,3.24678
46813,"Sus Didu","Huhaidar",Electronics,7,115.66,0,3.23146
46813,"Sus Didu","Huhaidar",Electronics,8,115.83,0,3.22386
46813,"Sus Didu","Huhaidar",Electronics,9,115.915,0,3.22007
46813,"Sus Didu","Huhaidar",Electronics,10,115.958,0,3.21819
46813,"Sus Didu","Huhaidar",Electronics,11,115.979,0,3.21724
46813,"Sus Didu","Huhaidar",Electronics,12,115.989,0,3.21677
46813,"Sus Didu","Huhaidar",Electronics,13,115.995,0,3.21654
46813,"Sus Didu","Huhaidar",Electronics,14,115.997,0,3.21642
46813,"Sus Didu","Huhaidar",Electronics,15,115.999,0,3.21636
46813,"Sus Didu","Huhaidar",Spacecraft Components,0,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,1,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,2,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,3,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,4,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,5,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,6,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,7,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,8,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,9,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,10,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,11,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,12,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,13,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,14,140,0,0
46813,"Sus Didu","Huhaidar",Spacecraft Components,15,140,0,0
46813,"Sus Didu","Huhaidar",(unnamed resource),0,7.5,0,3.85
46813,"Sus Didu","Huhaidar",(unnamed resource),1,9.75,0,1.84973
46813,"Sus Didu","Huhaidar",(unnamed resource),2,10.875,0,1.49953
46813,"Sus Didu","Huhaidar",(unnamed resource),3,11.4375,0,1.37409
46813,"Sus Didu","Huhaidar",(unnamed resource),4,11.7188,0,1.31975
46813,"Sus Didu","Huhaidar",(unnamed resource),5,11.8594,0,1.29435
46813,"Sus Didu","Huhaidar",(unnamed resource),6,11.9297,0,1.28206
46813,"Sus Didu","Huhaidar",(unnamed resource),7,11.9648,0,1.27601
46813,"Sus Didu","Huhaidar",(unnamed resource),8,11.9824,0,1.27301
46813,"Sus Didu","Huhaidar",(unnamed resource),9,11.9912,0,1.27152
46813,"Sus Didu","Huhaidar",(unnamed resource),10,11.9956,0,1.27077
46813,"Sus Didu","Huhaidar",(unnamed resource),11,11.9978,0,1.2704
46813,"Sus Didu","Huhaidar",(unnamed resource),12,11.9989,0,1.27021
46813,"Sus Didu","Huhaidar",(unnamed resource),13,11.9995,0,1.27012
46813,"Sus Didu","Huhaidar",(unnamed resource),14,11.9997,0,1.27007
46813,"Sus Didu","Huhaidar",(unnamed resource),15,11.9999,0,1.27005
46813,"Sus Didu","Huhaidar",(unnamed resource),0,9.51781,8,2.75
46813,"Sus Didu","Huhaidar",(unnamed resource),1,8.6184,8,3.31015
46813,"Sus Didu","Huhaidar",(unnamed resource),2,8.32502,8,3.58374
46813,"Sus Didu","Huhaidar",(unnamed resource),3,28.1625,0,3.68442
46813,"Sus Didu","Huhaidar",(unnamed resource),4,38.0813,0,1.38976
46813,"Sus Didu","Huhaidar",(unnamed resource),5,43.0406,0,1.09171
46813,"Sus Didu","Huhaidar",(unnamed resource),6,45.5203,0,0.989862
46813,"Sus Didu","Huhaidar",(unnamed resource),7,46.7602,0,0.946484
46813,"Sus Didu","Huhaidar",(unnamed resource),8,47.3801,0,0.926354
46813,"Sus Didu","Huhaidar",(unnamed resource),9,47.69,0,0.916645
46813,"Sus Didu","Huhaidar",(unnamed resource),10,47.845,0,0.911875
46813,"Sus Didu","Huhaidar",(unnamed resource),11,47.9225,0,0.909512
46813,"Sus Didu","Huhaidar",(unnamed resource),12,47.9613,0,0.908335
46813,"Sus Didu","Huhaidar",(unnamed resource),13,47.9806,0,0.907748
46813,"Sus Didu","Huhaidar",(unnamed resource),14,47.9903,0,0.907455
46813,"Sus Didu","Huhaidar",(unnamed resource),15,47.9952,0,0.907308
46813,"Sus Didu","Huhaidar",(unnamed resource),0,35,0,1.65
46813,"Sus Didu","Huhaidar",(unnamed resource),1,45.5,0,0.792742
46813,"Sus Didu","Huhaidar",(unnamed resource),2,50.75,0,0.642654
46813,"Sus Didu","Huhaidar",(unnamed resource),3,53.375,0,0.588895
46813,"Sus Didu","Huhaidar",(unnamed resource),4,54.6875,0,0.565609
46813,"Sus Didu","Huhaidar",(unnamed resource),5,55.3438,0,0.554723
46813,"Sus Didu","Huhaidar",(unnamed resource),6,55.6719,0,0.549454
46813,"Sus Didu","Huhaidar",(unnamed resource),7,55.8359,0,0.546862
46813,"Sus Didu","Huhaidar",(unnamed resource),8,55.918,0,0.545576
46813,"Sus Didu","Huhaidar",(unnamed resource),9,55.959,0,0.544936
46813,"Sus Didu","Huhaidar",(unnamed resource),10,55.9795,0,0.544616
46813,"Sus Didu","Huhaidar",(unnamed resource),11,55.9897,0,0.544457
46813,"Sus Didu","Huhaidar",(unnamed resource),12,55.9949,0,0.544377
46813,"Sus Didu","Huhaidar",(unnamed resource),13,55.9974,0,0.544337
46813,"Sus Didu","Huhaidar",(unnamed resource),14,55.9987,0,0.544317
46813,"Sus Didu","Huhaidar",(unnamed resource),15,55.9994,0,0.544307
46814,"Huhaidar","Huhaidar",Iron Ore,0,1.5625,6652.08,0
46814,"Huhaidar","Huhaidar",Iron Ore,1,1.09375,3766.03,0
46814,"Huhaidar","Huhaidar",Iron Ore,2,0.859375,3782.03,0
46814,"Huhaidar","Huhaidar",Iron Ore,3,0.742188,38941,0
46814,"Huhaidar","Huhaidar",Iron Ore,4,0.683594,57394.4,0
46814,"Huhaidar","Huhaidar",Iron Ore,5,0.654297,39348.5,0
46814,"Huhaidar","Huhaidar",Iron Ore,6,0.639648,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,7,0.632324,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,8,0.628662,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,9,0.626831,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,10,0.625916,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,11,0.625458,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,12,0.625229,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,13,0.625114,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,14,0.625057,30096.9,0
46814,"Huhaidar","Huhaidar",Iron Ore,15,0.625029,30096.9,0
46814,"Huhaidar","Huhaidar",Coal,0,2,0,0
46814,"Huhaidar","Huhaidar",Coal,1,2,0,0
46814,"Huhaidar","Huhaidar",Coal,2,2,0,0
46814,"Huhaidar","Huhaidar",Coal,3,2,0,0
46814,"Huhaidar","Huhaidar",Coal,4,2,0,0
46814,"Huhaidar","Huhaidar",Coal,5,2,0,0
46814,"Huhaidar","Huhaidar",Coal,6,2,0,0
46814,"Huhaidar","Huhaidar",Coal,7,2,0,0
46814,"Huhaidar","Huhaidar",Coal,8,2,0,0
46814,"Huhaidar","Huhaidar",Coal,9,2,0,0
46814,"Huhaidar","Huhaidar",Coal,10,2,0,0
46814,"Huhaidar","Huhaidar",Coal,11,2,0,0
46814,"Huhaidar","Huhaidar",Coal,12,2,0,0
46814,"Huhaidar","Huhaidar",Coal,13,2,0,0
46814,"Huhaidar","Huhaidar",Coal,14,2,0,0
46814,"Huhaidar","Huhaidar",Coal,15,2,0,0
46814,"Huhaidar","Huhaidar",Petroleum,0,2.1875,1324.56,0
46814,"Huhaidar","Huhaidar",Petroleum,1,1.53125,712.323,0
46814,"Huhaidar","Huhaidar",Petroleum,2,1.20312,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,3,1.03906,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,4,0.957031,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,5,0.916016,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,6,0.895508,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,7,0.885254,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,8,0.880127,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,9,0.877563,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,10,0.876282,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,11,0.875641,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,12,0.87532,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,13,0.87516,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,14,0.87508,331.162,0
46814,"Huhaidar","Huhaidar",Petroleum,15,0.87504,331.162,0
46814,"Huhaidar","Huhaidar",Silica,0,1.25,679.332,0
46814,"Huhaidar","Huhaidar",Silica,1,0.875,679.332,0
46814,"Huhaidar","Huhaidar",Silica,2,0.6875,679.332,0
46814,"Huhaidar","Huhaidar",Silica,3,0.59375,679.332,0
46814,"Huhaidar","Huhaidar",Silica,4,0.546875,1358.66,0
46814,"Huhaidar","Huhaidar",Silica,5,0.523438,1358.66,0
46814,"Huhaidar","Huhaidar",Silica,6,0.511719,1358.66,0
46814,"Huhaidar","Huhaidar",Silica,7,0.505859,654.332,0
46814,"Huhaidar","Huhaidar",Silica,8,0.50293,654.332,0
46814,"Huhaidar","Huhaidar",Silica,9,0.501465,654.332,0
46814,"Huhaidar","Huhaidar",Silica,10,0.500732,654.332,0
46814,"Huhaidar","Huhaidar",Silica,11,0.500366,654.332,0
46814,"Huhaidar","Huhaidar",Silica,12,0.500183,654.332,0
46814,"Huhaidar","Huhaidar",Silica,13,0.500092,654.332,0
46814,"Huhaidar","Huhaidar",Silica,14,0.500046,654.332,0
46814,"Huhaidar","Huhaidar",Silica,15,0.500023,654.332,0
46814,"Huhaidar","Huhaidar",Copper Ore,0,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,1,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,2,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,3,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,4,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,5,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,6,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,7,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,8,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,9,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,10,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,11,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,12,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,13,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,14,3,0,0
46814,"Huhaidar","Huhaidar",Copper Ore,15,3,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,0,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,1,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,2,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,3,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,4,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,5,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,6,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,7,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,8,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,9,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,10,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,11,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,12,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,13,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,14,6,0,0
46814,"Huhaidar","Huhaidar",Rare Earth Ore,15,6,0,0
46814,"Huhaidar","Huhaidar",Agricultural Produce,0,1.875,997.751,1
46814,"Huhaidar","Huhaidar",Agricultural Produce,1,1.3125,375.511,3.05645
46814,"Huhaidar","Huhaidar",Agricultural Produce,2,1.03125,375.511,1.93739
46814,"Huhaidar","Huhaidar",Agricultural Produce,3,0.890625,375.511,2.34966
46814,"Huhaidar","Huhaidar",Agricultural Produce,4,0.820312,375.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,5,0.785156,375.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,6,0.767578,375.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,7,0.758789,375.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,8,0.754395,751.022,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,9,0.752197,751.022,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,10,0.751099,751.022,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,11,0.750549,350.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,12,0.750275,350.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,13,0.750137,350.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,14,0.750069,350.511,2.5
46814,"Huhaidar","Huhaidar",Agricultural Produce,15,0.750034,350.511,2.5
46814,"Huhaidar","Huhaidar",Water,0,0.9375,502.548,1.5
46814,"Huhaidar","Huhaidar",Water,1,3.46875,0,4.58468
46814,"Huhaidar","Huhaidar",Water,2,4.73438,0,0.767054
46814,"Huhaidar","Huhaidar",Water,3,5.36719,0,0.598073
46814,"Huhaidar","Huhaidar",Water,4,5.68359,0,0.540962
46814,"Huhaidar","Huhaidar",Water,5,5.8418,0,0.516733
46814,"Huhaidar","Huhaidar",Water,6,5.9209,0,0.505507
46814,"Huhaidar","Huhaidar",Water,7,5.96045,0,0.500097
46814,"Huhaidar","Huhaidar",Water,8,5.98022,0,0.49744
46814,"Huhaidar","Huhaidar",Water,9,5.99011,0,0.496124
46814,"Huhaidar","Huhaidar",Water,10,5.99506,0,0.495469
46814,"Huhaidar","Huhaidar",Water,11,5.99753,0,0.495142
46814,"Huhaidar","Huhaidar",Water,12,5.99876,0,0.494979
46814,"Huhaidar","Huhaidar",Water,13,5.99938,0,0.494897
46814,"Huhaidar","Huhaidar",Water,14,5.99969,0,0.494856
46814,"Huhaidar","Huhaidar",Water,15,5.99985,0,0.494836
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,0,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,1,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,2,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,3,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,4,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,5,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,6,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,7,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,8,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,9,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,10,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,11,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,12,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,13,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,14,3,0,0
46814,"Huhaidar","Huhaidar",Iron-Nickel Ore,15,3,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,0,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,1,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,2,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,3,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,4,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,5,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,6,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,7,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,8,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,9,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,10,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,11,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,12,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,13,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,14,40,0,0
46814,"Huhaidar","Huhaidar",Platinum Group,15,40,0,0
46814,"Huhaidar","Huhaidar",Tobacco,0,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,1,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,2,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,3,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,4,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,5,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,6,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,7,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,8,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,9,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,10,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,11,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,12,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,13,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,14,5.7453,0,0
46814,"Huhaidar","Huhaidar",Tobacco,15,5.7453,0,0
46814,"Huhaidar","Huhaidar",Spices,0,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,1,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,2,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,3,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,4,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,5,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,6,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,7,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,8,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,9,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,10,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,11,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,12,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,13,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,14,5.65878,0,0
46814,"Huhaidar","Huhaidar",Spices,15,5.65878,0,0
46814,"Huhaidar","Huhaidar",Coffee,0,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,1,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,2,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,3,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,4,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,5,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,6,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,7,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,8,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,9,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,10,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,11,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,12,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,13,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,14,7.71038,0,0
46814,"Huhaidar","Huhaidar",Coffee,15,7.71038,0,0
46814,"Huhaidar","Huhaidar",Steel,0,5,545.153,0
46814,"Huhaidar","Huhaidar",Steel,1,6.5,0,0
46814,"Huhaidar","Huhaidar",Steel,2,19.25,0,20
46814,"Huhaidar","Huhaidar",Steel,3,25.625,0,40
46814,"Huhaidar","Huhaidar",Steel,4,28.8125,0,20
46814,"Huhaidar","Huhaidar",Steel,5,18.4062,0,0
46814,"Huhaidar","Huhaidar",Steel,6,13.2031,0,0
46814,"Huhaidar","Huhaidar",Steel,7,10.6016,0,0
46814,"Huhaidar","Huhaidar",Steel,8,9.30078,0,0
46814,"Huhaidar","Huhaidar",Steel,9,8.65039,0,0
46814,"Huhaidar","Huhaidar",Steel,10,8.3252,0,0
46814,"Huhaidar","Huhaidar",Steel,11,8.1626,0,0
46814,"Huhaidar","Huhaidar",Steel,12,8.0813,0,0
46814,"Huhaidar","Huhaidar",Steel,13,8.04065,0,0
46814,"Huhaidar","Huhaidar",Steel,14,8.02032,0,0
46814,"Huhaidar","Huhaidar",Steel,15,8.01016,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,0,6.25,373.885,0
46814,"Huhaidar","Huhaidar",Refined Fuel,1,4.375,29.1892,0
46814,"Huhaidar","Huhaidar",Refined Fuel,2,3.4375,29.1892,0
46814,"Huhaidar","Huhaidar",Refined Fuel,3,2.96875,20.8108,0
46814,"Huhaidar","Huhaidar",Refined Fuel,4,6.48438,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,5,8.24219,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,6,9.12109,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,7,9.56055,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,8,9.78027,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,9,9.89014,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,10,9.94507,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,11,9.97253,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,12,9.98627,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,13,9.99313,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,14,9.99657,0,0
46814,"Huhaidar","Huhaidar",Refined Fuel,15,9.99828,0,0
46814,"Huhaidar","Huhaidar",Food Rations,0,3.75,365.78,3
46814,"Huhaidar","Huhaidar",Food Rations,1,13.875,0,4.36935
46814,"Huhaidar","Huhaidar",Food Rations,2,18.9375,0,1.53411
46814,"Huhaidar","Huhaidar",Food Rations,3,21.4688,0,1.19615
46814,"Huhaidar","Huhaidar",Food Rations,4,22.7344,0,1.08192
46814,"Huhaidar","Huhaidar",Food Rations,5,23.3672,0,1.03347
46814,"Huhaidar","Huhaidar",Food Rations,6,23.6836,0,1.01101
46814,"Huhaidar","Huhaidar",Food Rations,7,23.8418,0,1.00019
46814,"Huhaidar","Huhaidar",Food Rations,8,23.9209,0,0.994881
46814,"Huhaidar","Huhaidar",Food Rations,9,23.9604,0,0.992248
46814,"Huhaidar","Huhaidar",Food Rations,10,23.9802,0,0.990938
46814,"Huhaidar","Huhaidar",Food Rations,11,23.9901,0,0.990284
46814,"Huhaidar","Huhaidar",Food Rations,12,23.9951,0,0.989957
46814,"Huhaidar","Huhaidar",Food Rations,13,23.9975,0,0.989794
46814,"Huhaidar","Huhaidar",Food Rations,14,23.9988,0,0.989712
46814,"Huhaidar","Huhaidar",Food Rations,15,23.9994,0,0.989672
46814,"Huhaidar","Huhaidar",(unnamed resource),0,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),1,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),2,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),3,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),4,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),5,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),6,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),7,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),8,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),9,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),10,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),11,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),12,2,0,0
46814,"Huhaidar","Huhaidar",(unnamed resource),13,2,0,0
